INFO 2024-09-18 18:56:29,220 autoreload Watching for file changes with StatReloader
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1726700826.072146
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1726700826.074146
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1726700826.072146
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1726700826.071146
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1726700826.075146
DEBUG 2024-09-18 18:56:29,431 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1726700826.073146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/th/LC_MESSAGES/django.mo first seen with mtime 1726700826.074146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1726700826.071146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1726700826.072146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1726700826.071146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1726700826.073146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1726700826.069146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1726700826.074146
DEBUG 2024-09-18 18:56:29,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1726700826.072146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1726700826.073146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1726700826.072146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1726700826.075146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1726700826.075146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/es_CL/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,433 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/id_ID/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,434 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/nl_NL/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/it_IT/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:29,435 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/pl_PL/LC_MESSAGES/django.mo first seen with mtime 1726700826.249146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1726700826.248146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale/uk_UA/LC_MESSAGES/django.mo first seen with mtime 1726700826.250146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1726700826.165146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/locale/de/LC_MESSAGES/django.mo first seen with mtime 1726700826.165146
DEBUG 2024-09-18 18:56:29,436 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1726700826.166146
DEBUG 2024-09-18 18:56:29,437 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/locale/es/LC_MESSAGES/django.mo first seen with mtime 1726700826.165146
DEBUG 2024-09-18 18:56:29,437 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1726700826.166146
DEBUG 2024-09-18 18:56:29,437 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1726700826.264146
DEBUG 2024-09-18 18:56:29,437 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1726700826.267146
DEBUG 2024-09-18 18:56:29,437 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1726700826.267146
DEBUG 2024-09-18 18:56:29,438 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1726700826.268146
DEBUG 2024-09-18 18:56:29,438 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1726700826.263146
DEBUG 2024-09-18 18:56:29,438 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/as/LC_MESSAGES/django.mo first seen with mtime 1726700826.264146
DEBUG 2024-09-18 18:56:29,438 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1726700826.268146
DEBUG 2024-09-18 18:56:29,438 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/da_DK/LC_MESSAGES/django.mo first seen with mtime 1726700826.264146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1726700826.265146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1726700826.268146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/en_GB/LC_MESSAGES/django.mo first seen with mtime 1726700826.265146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1726700826.265146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1726700826.266146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1726700826.264146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ha/LC_MESSAGES/django.mo first seen with mtime 1726700826.266146
DEBUG 2024-09-18 18:56:29,439 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1726700826.268146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/de/LC_MESSAGES/django.mo first seen with mtime 1726700826.264146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/hi_IN/LC_MESSAGES/django.mo first seen with mtime 1726700826.266146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/en/LC_MESSAGES/django.mo first seen with mtime 1726700826.265146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/hu_HU/LC_MESSAGES/django.mo first seen with mtime 1726700826.266146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1726700826.267146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1726700826.268146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/es/LC_MESSAGES/django.mo first seen with mtime 1726700826.265146
DEBUG 2024-09-18 18:56:29,440 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1726700826.269146
DEBUG 2024-09-18 18:56:29,441 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/it/LC_MESSAGES/django.mo first seen with mtime 1726700826.267146
DEBUG 2024-09-18 18:56:29,441 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1726700826.269146
DEBUG 2024-09-18 18:56:29,441 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1726700826.266146
DEBUG 2024-09-18 18:56:29,441 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1726700826.267146
DEBUG 2024-09-18 18:56:29,441 autoreload File /usr/local/lib/python3.9/site-packages/two_factor/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1726700826.269146
INFO 2024-09-18 18:56:33,253 autoreload Watching for file changes with StatReloader
DEBUG 2024-09-18 18:56:33,254 autoreload Waiting for apps ready_event.
DEBUG 2024-09-18 18:56:33,277 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-09-18 18:56:33,284 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-09-18 18:56:33,284 autoreload Watching dir /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_totp/templates with glob **/*.
DEBUG 2024-09-18 18:56:33,286 autoreload Watching dir /usr/local/lib/python3.9/site-packages/two_factor/templates with glob **/*.
DEBUG 2024-09-18 18:56:33,286 autoreload Watching dir /usr/local/lib/python3.9/site-packages/django_otp/templates with glob **/*.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /app/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/django_otp/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_static/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_totp/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/two_factor/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,287 autoreload Watching dir /usr/local/lib/python3.9/site-packages/sslserver/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,288 autoreload Watching dir /usr/local/lib/python3.9/site-packages/csp/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,288 autoreload Watching dir /usr/local/lib/python3.9/site-packages/social_django/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,288 autoreload Watching dir /app/project/locale with glob **/*.mo.
DEBUG 2024-09-18 18:56:33,326 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1726700825.382146
